,device,type,threading,k,repetitions,aggregate_name,aggregate_unit,iterations,real_time,cpu_time,time_unit,tag
0,cpu,encoding,multi,,20,mean,time,20,0.0004009958807527319,0.000400992163402693,s,
1,cpu,encoding,multi,,20,median,time,20,0.00040286269277834997,0.0004028628212974292,s,
2,cpu,encoding,multi,,20,stddev,time,20,2.034957800681615e-05,2.0350032127517125e-05,s,
3,cpu,encoding,multi,,20,cv,percentage,20,0.05074759862524477,0.050749201567514876,s,
4,cpu,decoding,multi,,20,mean,time,20,0.0004922278451745787,0.0004922260472279262,s,
5,cpu,decoding,multi,,20,median,time,20,0.00042644126129357527,0.0004264415297741276,s,
6,cpu,decoding,multi,,20,stddev,time,20,0.0001364357510563544,0.0001364338068534005,s,
7,cpu,decoding,multi,,20,cv,percentage,20,0.27718007502798764,0.27717713766216967,s,
8,cpu,encryption,multi,,20,mean,time,20,0.03835124279500178,0.03835083625,s,
9,cpu,encryption,multi,,20,median,time,20,0.03673221359999843,0.036731897500000076,s,
10,cpu,encryption,multi,,20,stddev,time,20,0.0060870219313245285,0.006087048958924505,s,
11,cpu,encryption,multi,,20,cv,percentage,20,0.1587177230177749,0.15872011027985097,s,
12,cpu,decryption,multi,,20,mean,time,20,0.02071429718478157,0.020714166521739148,s,
13,cpu,decryption,multi,,20,median,time,20,0.01847999508695268,0.018479891304347875,s,
14,cpu,decryption,multi,,20,stddev,time,20,0.004697854038982613,0.004697795786964618,s,
15,cpu,decryption,multi,,20,cv,percentage,20,0.22679282801996506,0.22679144642553517,s,
16,cpu,range,single,10.0,20,mean,time,20,60.41070044535,60.410504530000004,s,cpu-single
17,cpu,range,single,10.0,20,median,time,20,59.629274262500076,59.629249050000055,s,cpu-single
18,cpu,range,single,10.0,20,stddev,time,20,2.412401509028279,2.412363315438773,s,cpu-single
19,cpu,range,single,10.0,20,cv,percentage,20,0.039933347755347355,0.03993284502765222,s,cpu-single
20,cpu,range,single,11.0,20,mean,time,20,65.72892840094998,65.728904085,s,cpu-single
21,cpu,range,single,11.0,20,median,time,20,65.75607191799998,65.75606604999996,s,cpu-single
22,cpu,range,single,11.0,20,stddev,time,20,1.0024270395143493,1.002427879596811,s,cpu-single
23,cpu,range,single,11.0,20,cv,percentage,20,0.015250926249694666,0.015250944672688909,s,cpu-single
24,cpu,range,single,12.0,20,mean,time,20,71.45179779990004,71.45174973000006,s,cpu-single
25,cpu,range,single,12.0,20,median,time,20,71.26122254050006,71.26120779999974,s,cpu-single
26,cpu,range,single,12.0,20,stddev,time,20,0.9932221397405762,0.9932194390343042,s,cpu-single
27,cpu,range,single,12.0,20,cv,percentage,20,0.013900589912686086,0.013900561466828384,s,cpu-single
28,cpu,range,single,13.0,20,mean,time,20,77.38378687939995,77.38373301500015,s,cpu-single
29,cpu,range,single,13.0,20,median,time,20,77.16430562849973,77.16428790000055,s,cpu-single
30,cpu,range,single,13.0,20,stddev,time,20,1.7483041396486367,1.7483101785737745,s,cpu-single
31,cpu,range,single,13.0,20,cv,percentage,20,0.0225926413031881,0.022592735067909948,s,cpu-single
32,cpu,range,single,14.0,20,mean,time,20,81.93240290879994,81.93234641000004,s,cpu-single
33,cpu,range,single,14.0,20,median,time,20,81.9876266249994,81.98760064999988,s,cpu-single
34,cpu,range,single,14.0,20,stddev,time,20,1.1433399405219153,1.1433435940000762,s,cpu-single
35,cpu,range,single,14.0,20,cv,percentage,20,0.013954673608127695,0.013954727822374783,s,cpu-single
36,cpu,range,single,15.0,20,mean,time,20,86.96640260355016,86.96638183999994,s,cpu-single
37,cpu,range,single,15.0,20,median,time,20,86.58521607900002,86.58520715000031,s,cpu-single
38,cpu,range,single,15.0,20,stddev,time,20,2.051581988666164,2.051576109751268,s,cpu-single
39,cpu,range,single,15.0,20,cv,percentage,20,0.023590512281146305,0.023590450313613613,s,cpu-single
40,cpu,range,single,16.0,20,mean,time,20,95.58267426205003,95.58261735499991,s,cpu-single
41,cpu,range,single,16.0,20,median,time,20,95.557347553,95.55724685000041,s,cpu-single
42,cpu,range,single,16.0,20,stddev,time,20,2.013910589683158,2.01390742829114,s,cpu-single
43,cpu,range,single,16.0,20,cv,percentage,20,0.02106982887046881,0.021069808339850747,s,cpu-single
44,cpu,range,single,17.0,20,mean,time,20,100.16542179229982,100.16538116499997,s,cpu-single
45,cpu,range,single,17.0,20,median,time,20,100.23291586899995,100.23287169999912,s,cpu-single
